v_id,v_name,h_name,sd_name,d_name
12756,Gammakaranahalli,Puravara,Madhugiri,Tumakuru
12757,Haralapura,Puravara,Madhugiri,Tumakuru
12758,K.G.Ramenahalli,Puravara,Madhugiri,Tumakuru
12759,Shiddanahalli,Puravara,Madhugiri,Tumakuru
12760,J.I.Shivapura,Puravara,Madhugiri,Tumakuru
12761,K.G. Obalapura,Puravara,Madhugiri,Tumakuru
12762,K.G.Yarranapalya,Puravara,Madhugiri,Tumakuru
12763,Kodagadara,Puravara,Madhugiri,Tumakuru
12764,Agrahara,Puravara,Madhugiri,Tumakuru
12765,Chikkahosahalli,Puravara,Madhugiri,Tumakuru
12766,K.G.Hanumanthapura,Puravara,Madhugiri,Tumakuru
12767,Sunnavadi,Puravara,Madhugiri,Tumakuru
12768,J.I.Shingaragondanahalli,Puravara,Madhugiri,Tumakuru
12769,Ranganahalli,Puravara,Madhugiri,Tumakuru
12770,K.G.Ejihalli,Puravara,Madhugiri,Tumakuru
12771,Nanjapura,Puravara,Madhugiri,Tumakuru
12772,K.G.Mekethimmanahalli,Puravara,Madhugiri,Tumakuru
12773,Doddahosahalli,Puravara,Madhugiri,Tumakuru
12774,Handralu,Puravara,Madhugiri,Tumakuru
12775,Thaggihalli,Puravara,Madhugiri,Tumakuru
12776,K.G.Chikkathimmanahalli,Puravara,Madhugiri,Tumakuru
12777,Jinakavajra,Kasaba,Madhugiri,Tumakuru
12778,Bolenahalli,Kasaba,Madhugiri,Tumakuru
12779,Hariharakoppa,Kasaba,Madhugiri,Tumakuru
12780,Madhugiri,Kasaba,Madhugiri,Tumakuru
12781,Kammanakote,Kasaba,Madhugiri,Tumakuru
12782,Vaderahalli,Kasaba,Madhugiri,Tumakuru
12783,Karamaradi,Kasaba,Madhugiri,Tumakuru
12784,Basavanahalli,Kasaba,Madhugiri,Tumakuru
12785,Jadegondanahalli,Kasaba,Madhugiri,Tumakuru
12786,Midatharahalli,Kasaba,Madhugiri,Tumakuru
12787,J.I. Chikkenahalli,Kasaba,Madhugiri,Tumakuru
12788,Giddenahalli,Kasaba,Madhugiri,Tumakuru
12789,J.I.Kanivenahalli,Kasaba,Madhugiri,Tumakuru
12790,Shettyhalli,Kasaba,Madhugiri,Tumakuru
12791,Marabahalli,Kasaba,Madhugiri,Tumakuru
12792,Veeranagenahalli,Kasaba,Madhugiri,Tumakuru
12793,K.G.Veerannanahalli,Kasaba,Madhugiri,Tumakuru
12794,Poojarahalli,Kasaba,Madhugiri,Tumakuru
12795,Puttenahalli,Kasaba,Madhugiri,Tumakuru
12796,Sogenahalli,Kasaba,Madhugiri,Tumakuru
12797,Mallenahalli,Kasaba,Madhugiri,Tumakuru
12798,Bijavara,Kasaba,Madhugiri,Tumakuru
12799,Guruvaderahalli,Kasaba,Madhugiri,Tumakuru
12800,J.I.Palyadhahalli,Kasaba,Madhugiri,Tumakuru
12801,Muddaiahanapalya,Kasaba,Madhugiri,Tumakuru
12802,Shambonahalli,Kasaba,Madhugiri,Tumakuru
12803,Doddaveeragondanahalli,Kasaba,Madhugiri,Tumakuru
12804,Ranganayakanakoppa,Kasaba,Madhugiri,Tumakuru
12805,Kambadahalli,Kasaba,Madhugiri,Tumakuru
12806,J.I.Ajenahalli,Kasaba,Madhugiri,Tumakuru
12807,Gundlahalli,Kasaba,Madhugiri,Tumakuru
12808,J.I.Somalapura,Kasaba,Madhugiri,Tumakuru
12809,Thungote,Kasaba,Madhugiri,Tumakuru
12810,Chikkaveeragondanahalli,Kasaba,Madhugiri,Tumakuru
12811,Thayigondanahalli,Kasaba,Madhugiri,Tumakuru
12812,Chikkegowdanakoppa,Kasaba,Madhugiri,Tumakuru
12813,Hosahalli,Kasaba,Madhugiri,Tumakuru
12814,J.I.Kuppacharikoppa,Kasaba,Madhugiri,Tumakuru
12815,Bhaktharahalli,Kasaba,Madhugiri,Tumakuru
12816,Kambatthanahalli,Kasaba,Madhugiri,Tumakuru
12817,Gopagondanahalli,Kasaba,Madhugiri,Tumakuru
12818,J.I.Basavenahalli,Kasaba,Madhugiri,Tumakuru
12819,S.I.Venkatapura,Kasaba,Madhugiri,Tumakuru
12820,Panne,Kasaba,Madhugiri,Tumakuru
12821,Ganjalagunte,Kasaba,Madhugiri,Tumakuru
12822,Amaravathi,Kasaba,Madhugiri,Tumakuru
12823,J.I.Muddenahalli,Kasaba,Madhugiri,Tumakuru
12824,Sanjeevapura,Kasaba,Madhugiri,Tumakuru
12825,Sheegalahalli,Kasaba,Madhugiri,Tumakuru
12826,Bedarapalya,Kasaba,Madhugiri,Tumakuru
12827,Gopalahalli,Kasaba,Madhugiri,Tumakuru
12828,Dasarahalli,Kasaba,Madhugiri,Tumakuru
12829,Thirumaladevarahalli,Kasaba,Madhugiri,Tumakuru
12830,K.G.Thippapura,Kasaba,Madhugiri,Tumakuru
12831,Maruvekere,Kasaba,Madhugiri,Tumakuru
12832,Bandrihalli,Kasaba,Madhugiri,Tumakuru
12833,Sompura,Kasaba,Madhugiri,Tumakuru
12834,Thavakadhahalli,Kasaba,Madhugiri,Tumakuru
12835,S.I.Lakshmipura,Kasaba,Madhugiri,Tumakuru
12836,Siddapura,Kasaba,Madhugiri,Tumakuru
12837,Lingenahalli,Kasaba,Madhugiri,Tumakuru
12838,Jogihalli,Kasaba,Madhugiri,Tumakuru
12839,Gurammanakatte,Kasaba,Madhugiri,Tumakuru
12840,Marithimmanahalli,Kasaba,Madhugiri,Tumakuru
12841,Reddyhalli,Midigeshi,Madhugiri,Tumakuru
12842,R.Gollahalli,Midigeshi,Madhugiri,Tumakuru
12843,Kasapura,Midigeshi,Madhugiri,Tumakuru
12844,Satthigenahalli,Midigeshi,Madhugiri,Tumakuru
12845,Devagondanahalli,Midigeshi,Madhugiri,Tumakuru
12846,Benakanahalli,Midigeshi,Madhugiri,Tumakuru
12847,Brahmadevarahalli Kavalu,Midigeshi,Madhugiri,Tumakuru
12848,Kallenahalli (Mallenahalli),Midigeshi,Madhugiri,Tumakuru
12849,Brahmadevarahalli,Midigeshi,Madhugiri,Tumakuru
12850,Hosahalli,Midigeshi,Madhugiri,Tumakuru
12851,Katagondanahalli,Midigeshi,Madhugiri,Tumakuru
12852,J.I.Dasenahalli,Midigeshi,Madhugiri,Tumakuru
12853,J.I.Gaddadhathimmanahalli,Midigeshi,Madhugiri,Tumakuru
12854,J.I.Gampalahalli,Midigeshi,Madhugiri,Tumakuru
12855,K.Appenahalli,Midigeshi,Madhugiri,Tumakuru
12856,K.Krishnapura,Midigeshi,Madhugiri,Tumakuru
12857,Badavobanahalli,Midigeshi,Madhugiri,Tumakuru
12858,Neralekere,Midigeshi,Madhugiri,Tumakuru
12859,Channenahalli,Midigeshi,Madhugiri,Tumakuru
12860,Veerachannenahalli,Midigeshi,Madhugiri,Tumakuru
12861,Katthirajanahalli,Midigeshi,Madhugiri,Tumakuru
12862,Thippagondanahalli,Midigeshi,Madhugiri,Tumakuru
12863,Neerakallu,Midigeshi,Madhugiri,Tumakuru
12864,J.I.Krishnapura,Midigeshi,Madhugiri,Tumakuru
12865,Mallanayakanahalli,Midigeshi,Madhugiri,Tumakuru
12866,Lakshmipura,Midigeshi,Madhugiri,Tumakuru
12867,J.I.Aiynahalli,Midigeshi,Madhugiri,Tumakuru
12868,Narappanahalli,Midigeshi,Madhugiri,Tumakuru
12869,Bidarekere A.M.Kavalu,Midigeshi,Madhugiri,Tumakuru
12870,Mallanayakanahalli Kavalu,Midigeshi,Madhugiri,Tumakuru
12871,Ammanahalli,Midigeshi,Madhugiri,Tumakuru
12872,Midigeshi,Midigeshi,Madhugiri,Tumakuru
12873,Nallekamanahalli,Midigeshi,Madhugiri,Tumakuru
12874,Bedatthur,Midigeshi,Madhugiri,Tumakuru
12875,Bidarakere,Midigeshi,Madhugiri,Tumakuru
12876,Kyathagondanahalli,Midigeshi,Madhugiri,Tumakuru
12877,Shravanagundi,Midigeshi,Madhugiri,Tumakuru
12878,Emmethimmenahalli,Midigeshi,Madhugiri,Tumakuru
12879,S.Appenahalli,Midigeshi,Madhugiri,Tumakuru
12880,Hanumanthapura,Midigeshi,Madhugiri,Tumakuru
12881,Nagalapura,Midigeshi,Madhugiri,Tumakuru
12882,Adavihalli,Midigeshi,Madhugiri,Tumakuru
12883,Chikkanayakanapalya,Midigeshi,Madhugiri,Tumakuru
12884,Gondhi,Midigeshi,Madhugiri,Tumakuru
12885,Hosakere,Midigeshi,Madhugiri,Tumakuru
12886,Basavanahalli,Midigeshi,Madhugiri,Tumakuru
12887,Avaragallu,Midigeshi,Madhugiri,Tumakuru
12888,Karenahalli,Midigeshi,Madhugiri,Tumakuru
12889,Galihalli,Midigeshi,Madhugiri,Tumakuru
12890,Lakshmidevipura,Midigeshi,Madhugiri,Tumakuru
12891,K.Gollahalli,Midigeshi,Madhugiri,Tumakuru
12892,Neelahalli,Midigeshi,Madhugiri,Tumakuru
12893,Hulikunte,Kasaba,Koratagere,Tumakuru
12894,Moodlapenni,Kasaba,Koratagere,Tumakuru
12895,Goravagondanahalli,Kasaba,Koratagere,Tumakuru
12896,Hosahalli,Kasaba,Koratagere,Tumakuru
12897,Devarahalli,Kasaba,Koratagere,Tumakuru
12898,Obalidevarahalli,Kasaba,Koratagere,Tumakuru
12899,Muggiranakaluve,Kasaba,Koratagere,Tumakuru
12900,Hanumanthapura,Kasaba,Koratagere,Tumakuru
12901,Kamarajanahalli,Kasaba,Koratagere,Tumakuru
12902,Ganteganahalli,Kasaba,Koratagere,Tumakuru
12903,Huligondanahalli,Kasaba,Koratagere,Tumakuru
12904,Chikkegowdanahalli,Kasaba,Koratagere,Tumakuru
12905,Koratagere,Kasaba,Koratagere,Tumakuru
12906,Vaddagere,Kasaba,Koratagere,Tumakuru
12907,Cheelagondanahalli,Kasaba,Koratagere,Tumakuru
12908,Mallappanahalli,Kasaba,Koratagere,Tumakuru
12909,Kurudugondanahalli,Kasaba,Koratagere,Tumakuru
12910,Katthinagenahalli,Kasaba,Koratagere,Tumakuru
12911,Buruganahalli,Kasaba,Koratagere,Tumakuru
12912,S.I.Ranganahalli,Kasaba,Koratagere,Tumakuru
12913,Mahanthagondanahalli,Kasaba,Koratagere,Tumakuru
12914,Thumbadi,Kasaba,Koratagere,Tumakuru
12915,Thumbadi Gollahalli,Kasaba,Koratagere,Tumakuru
12916,Mugondanahalli,Kasaba,Koratagere,Tumakuru
12917,Kambadahalli,Kasaba,Koratagere,Tumakuru
12918,Kamenahalli,Kasaba,Koratagere,Tumakuru
12919,Musavanakallu,Kasaba,Koratagere,Tumakuru
12920,Biradenahalli,Kasaba,Koratagere,Tumakuru
12921,Byrenahalli,Kasaba,Koratagere,Tumakuru
12922,Hanchihalli,Kasaba,Koratagere,Tumakuru
12923,G.Nagenahalli,Kasaba,Koratagere,Tumakuru
12924,Doddenahalli,Kasaba,Koratagere,Tumakuru
12925,Malleshapura,Kasaba,Koratagere,Tumakuru
12926,Chigaranahalli,Kasaba,Koratagere,Tumakuru
12927,Bajjanahalli,Kasaba,Koratagere,Tumakuru
12928,Goravanahalli,Kasaba,Koratagere,Tumakuru
12929,S.I.Bodabandenahalli,Kasaba,Koratagere,Tumakuru
12930,Chowlakunte,Kasaba,Koratagere,Tumakuru
12931,Kongenahalli,Kasaba,Koratagere,Tumakuru
12932,Kereyagalahalli,Kasaba,Koratagere,Tumakuru
12933,Madavara,Kasaba,Koratagere,Tumakuru
12934,Dasarahalli,Kasaba,Koratagere,Tumakuru
12935,Kalkere,Kasaba,Koratagere,Tumakuru
12936,Bhaktharahalli,Kasaba,Koratagere,Tumakuru
12937,Garagadoddi,Kasaba,Koratagere,Tumakuru
12938,Etthigondanahalli,Kasaba,Koratagere,Tumakuru
12939,Pemmodevarahalli,Kasaba,Koratagere,Tumakuru
12940,Thovinakere,Channarayanadurga,Koratagere,Tumakuru
12941,Kurihalli,Channarayanadurga,Koratagere,Tumakuru
12942,Mudigowdanahalli,Channarayanadurga,Koratagere,Tumakuru
12943,Doddasanjeevegowdanapalya,Channarayanadurga,Koratagere,Tumakuru
12944,Chikkasanjeevegowdanapalya,Channarayanadurga,Koratagere,Tumakuru
12945,Doddegowdanapalya,Channarayanadurga,Koratagere,Tumakuru
12946,Badamuddanapalya,Channarayanadurga,Koratagere,Tumakuru
12947,Kanivehosahalli,Channarayanadurga,Koratagere,Tumakuru
12948,Jetty Agrahara,Channarayanadurga,Koratagere,Tumakuru
12949,Tharati Roppa,Channarayanadurga,Koratagere,Tumakuru
12950,Baleveeranahalli,Channarayanadurga,Koratagere,Tumakuru
12951,J.I.Jampenahalli,Channarayanadurga,Koratagere,Tumakuru
12952,Golladevanahalli,Channarayanadurga,Koratagere,Tumakuru
12953,Navalakurike,Channarayanadurga,Koratagere,Tumakuru
12954,J.I.Jagannathapura,Channarayanadurga,Koratagere,Tumakuru
12955,Kallugutugarahalli,Channarayanadurga,Koratagere,Tumakuru
12956,Bukkapatna,Channarayanadurga,Koratagere,Tumakuru
12957,Gollahalli,Channarayanadurga,Koratagere,Tumakuru
12958,Kambadhahalli,Channarayanadurga,Koratagere,Tumakuru
12959,Baraka,Channarayanadurga,Koratagere,Tumakuru
12960,Gattalahalli,Channarayanadurga,Koratagere,Tumakuru
12961,Venkannanahalli,Channarayanadurga,Koratagere,Tumakuru
12962,J.I.Veerobanahalli,Channarayanadurga,Koratagere,Tumakuru
12963,Yarajenahalli,Channarayanadurga,Koratagere,Tumakuru
12964,Gondhihalli,Channarayanadurga,Koratagere,Tumakuru
12965,Chennapatna,Channarayanadurga,Koratagere,Tumakuru
12966,Mallekavu,Channarayanadurga,Koratagere,Tumakuru
12967,Gowrikallu,Channarayanadurga,Koratagere,Tumakuru
12968,Doddathimmanahalli,Channarayanadurga,Koratagere,Tumakuru
12969,Gowjagallu,Channarayanadurga,Koratagere,Tumakuru
12970,Anchimallanahalli,Channarayanadurga,Koratagere,Tumakuru
12971,Bendoni,Channarayanadurga,Koratagere,Tumakuru
12972,Kumutenahalli,Channarayanadurga,Koratagere,Tumakuru
12973,Dogganahalli,Channarayanadurga,Koratagere,Tumakuru
12974,Chennarayadurga,Channarayanadurga,Koratagere,Tumakuru
12975,Negalala,Channarayanadurga,Koratagere,Tumakuru
12976,Marinayakanahalli,Channarayanadurga,Koratagere,Tumakuru
12977,Gattithimmanahalli,Channarayanadurga,Koratagere,Tumakuru
12978,Boodigadhi,Channarayanadurga,Koratagere,Tumakuru
12979,Soorenahalli,Channarayanadurga,Koratagere,Tumakuru
12980,Chikkarasanahalli,Channarayanadurga,Koratagere,Tumakuru
12981,Devarahalli,Channarayanadurga,Koratagere,Tumakuru
12982,Venkataramanahalli,Channarayanadurga,Koratagere,Tumakuru
12983,Ajjenahalli,Channarayanadurga,Koratagere,Tumakuru
12984,Chikkannanahalli,Channarayanadurga,Koratagere,Tumakuru
12985,Bisadihalli,Channarayanadurga,Koratagere,Tumakuru
12986,Ugranahalli,Channarayanadurga,Koratagere,Tumakuru
12987,Obanahalli,Channarayanadurga,Koratagere,Tumakuru
12988,Kabbigere,Channarayanadurga,Koratagere,Tumakuru
12989,Kuramkote,Channarayanadurga,Koratagere,Tumakuru
12990,Shambhonahalli,Channarayanadurga,Koratagere,Tumakuru
12991,Kurubarahalli,Channarayanadurga,Koratagere,Tumakuru
12992,Holathalu,Channarayanadurga,Koratagere,Tumakuru
12993,Junjaramanahalli,Channarayanadurga,Koratagere,Tumakuru
12994,Dasalakunte,Channarayanadurga,Koratagere,Tumakuru
12995,Manavinakurike,Channarayanadurga,Koratagere,Tumakuru
12996,Jonigarahalli,Channarayanadurga,Koratagere,Tumakuru
12997,Holavanahalli,Holavanahalli,Koratagere,Tumakuru
12998,Duggenahalli,Holavanahalli,Koratagere,Tumakuru
12999,Hosahalli,Holavanahalli,Koratagere,Tumakuru
13000,J.I.Kyamenahalli,Holavanahalli,Koratagere,Tumakuru
13001,Harapagondanahalli,Holavanahalli,Koratagere,Tumakuru
13002,K.G.Sonnenahalli,Holavanahalli,Koratagere,Tumakuru
13003,Bidaloti,Holavanahalli,Koratagere,Tumakuru
13004,Akkirampura,Holavanahalli,Koratagere,Tumakuru
13005,R.Venkatapura,Holavanahalli,Koratagere,Tumakuru
13006,Kyasavara,Holavanahalli,Koratagere,Tumakuru
13007,Reddyhalli,Holavanahalli,Koratagere,Tumakuru
13008,Kodlahalli,Holavanahalli,Koratagere,Tumakuru
13009,S.I.Thummagonahalli,Holavanahalli,Koratagere,Tumakuru
13010,S.I.Shakunithimmanahalli,Holavanahalli,Koratagere,Tumakuru
13011,J.I.Budamaranahalli,Holavanahalli,Koratagere,Tumakuru
13012,J.I.Honnaranahalli,Holavanahalli,Koratagere,Tumakuru
13013,Chikkonahalli,Holavanahalli,Koratagere,Tumakuru
13014,Thimmanahalli,Holavanahalli,Koratagere,Tumakuru
13015,Malenahalli,Holavanahalli,Koratagere,Tumakuru
13016,K.G.Kambadahalli,Holavanahalli,Koratagere,Tumakuru
13017,T.Venkatapura,Holavanahalli,Koratagere,Tumakuru
13018,Sompura,Holavanahalli,Koratagere,Tumakuru
13019,Thogarighatta,Holavanahalli,Koratagere,Tumakuru
13020,J.I.Panninahalli,Holavanahalli,Koratagere,Tumakuru
13021,J.I.Hanumenahalli,Holavanahalli,Koratagere,Tumakuru
13022,Goddarahalli,Holavanahalli,Koratagere,Tumakuru
13023,Kurubarahalli,Holavanahalli,Koratagere,Tumakuru
13024,Chikkanahalli,Holavanahalli,Koratagere,Tumakuru
13025,Bychapura,Holavanahalli,Koratagere,Tumakuru
13026,Buddenahalli,Holavanahalli,Koratagere,Tumakuru
13027,Kashapura,Holavanahalli,Koratagere,Tumakuru
13028,Arasapura,Holavanahalli,Koratagere,Tumakuru
13029,Madenahalli,Holavanahalli,Koratagere,Tumakuru
13030,Agrahara,Holavanahalli,Koratagere,Tumakuru
13031,J.I.Byrenahalli,Holavanahalli,Koratagere,Tumakuru
13032,Rayavara,Holavanahalli,Koratagere,Tumakuru
13033,Bommaladevipura,Holavanahalli,Koratagere,Tumakuru
13034,Muddanahalli,Holavanahalli,Koratagere,Tumakuru
13035,Cnatenahalli,Holavanahalli,Koratagere,Tumakuru
13036,J.I.Bydarahalli,Holavanahalli,Koratagere,Tumakuru
13037,Siragondanahalli,Holavanahalli,Koratagere,Tumakuru
13038,J.I.Akkajihalli,Holavanahalli,Koratagere,Tumakuru
13039,J.I.Chinjenahalli,Holavanahalli,Koratagere,Tumakuru
13040,Lingaveeranahalli,Holavanahalli,Koratagere,Tumakuru
13041,Avadharanahalli,Holavanahalli,Koratagere,Tumakuru
13042,K.G.Gangenahalli,Holavanahalli,Koratagere,Tumakuru
13043,Doddasaggere,Holavanahalli,Koratagere,Tumakuru
13044,Chikkesaggere,Holavanahalli,Koratagere,Tumakuru
13045,K.G.Lankenahalli,Holavanahalli,Koratagere,Tumakuru
13046,J.I.Polenahalli,Holavanahalli,Koratagere,Tumakuru
13047,Alappanahalli,Holavanahalli,Koratagere,Tumakuru
13048,Cheelenahalli,Holavanahalli,Koratagere,Tumakuru
13049,Majare Agrahara,Holavanahalli,Koratagere,Tumakuru
13050,Bhaktharahalli,Holavanahalli,Koratagere,Tumakuru
13051,Obaladevarahalli,Holavanahalli,Koratagere,Tumakuru
13052,Mavatthura,Holavanahalli,Koratagere,Tumakuru
13053,Maddevenkatapura,Holavanahalli,Koratagere,Tumakuru
13054,Lingapura,Holavanahalli,Koratagere,Tumakuru
13055,Chennavaderahalli,Holavanahalli,Koratagere,Tumakuru
13056,Singalikapura,Holavanahalli,Koratagere,Tumakuru
13057,J.I.Sriramanahalli,Holavanahalli,Koratagere,Tumakuru
13058,Minasandra,Holavanahalli,Koratagere,Tumakuru
13059,Uruligere,Holavanahalli,Koratagere,Tumakuru
13060,Kolala,Kolala,Koratagere,Tumakuru
13061,Puradahalli,Kolala,Koratagere,Tumakuru
13062,Kalvedahalli,Kolala,Koratagere,Tumakuru
13063,Rangapura,Kolala,Koratagere,Tumakuru
13064,Ravuthanahalli,Kolala,Koratagere,Tumakuru
13065,Katenahalli,Kolala,Koratagere,Tumakuru
13066,Vaderahalli,Kolala,Koratagere,Tumakuru
13067,Vamachihalli,Kolala,Koratagere,Tumakuru
13068,Karekallahalli,Kolala,Koratagere,Tumakuru
13069,Madarayanapalya,Kolala,Koratagere,Tumakuru
13070,Yalachagere,Kolala,Koratagere,Tumakuru
13071,Malagonahalli,Kolala,Koratagere,Tumakuru
13072,Bheemasagara,Kolala,Koratagere,Tumakuru
13073,Byatarayanapalya,Kolala,Koratagere,Tumakuru
13074,Mitrahalli,Kolala,Koratagere,Tumakuru
13075,Challalu,Kolala,Koratagere,Tumakuru
13076,Kathevaderahalli,Kolala,Koratagere,Tumakuru
13077,Srinivasapura,Kolala,Koratagere,Tumakuru
13078,Narasapura,Kolala,Koratagere,Tumakuru
13079,K.Bevinahalli,Kolala,Koratagere,Tumakuru
13080,Mayakondanahalli,Kolala,Koratagere,Tumakuru
13081,Chinnahalli,Kolala,Koratagere,Tumakuru
13082,Sunkadhahalli,Kolala,Koratagere,Tumakuru
13083,Gedamenahalli,Kolala,Koratagere,Tumakuru
13084,Thimmasandra,Kolala,Koratagere,Tumakuru
13085,Thimmanayakanahalli,Kolala,Koratagere,Tumakuru
13086,Veerasagara,Kolala,Koratagere,Tumakuru
13087,Lakkenapalya,Kolala,Koratagere,Tumakuru
13088,Lakkamutthanahalli,Kolala,Koratagere,Tumakuru
13089,Gollachinnnahalli,Kolala,Koratagere,Tumakuru
13090,Byragondalu,Kolala,Koratagere,Tumakuru
13091,Belladahalli,Kolala,Koratagere,Tumakuru
13092,Vengalammanahalli,Kolala,Koratagere,Tumakuru
13093,Bhachanahalli,Kolala,Koratagere,Tumakuru
13094,Upasapura,Kolala,Koratagere,Tumakuru
13095,Bevinahalli,Kolala,Koratagere,Tumakuru
13096,M.Gollahalli,Kolala,Koratagere,Tumakuru
13097,Majare Hosahalli,Kolala,Koratagere,Tumakuru
13098,Obanayakanapalya,Kolala,Koratagere,Tumakuru
13099,Motaganahalli,Kolala,Koratagere,Tumakuru
13100,Yalamarahalli,Kolala,Koratagere,Tumakuru
13101,Pathagondanahalli,Kolala,Koratagere,Tumakuru
13102,Byrasandra,Kolala,Koratagere,Tumakuru
13103,Byadara Agrahara,Kolala,Koratagere,Tumakuru
13104,Thigalarahalli,Kolala,Koratagere,Tumakuru
13105,Rayapura,Kolala,Koratagere,Tumakuru
13106,Vujjanakurike,Kolala,Koratagere,Tumakuru
13107,Puttasandra,Kolala,Koratagere,Tumakuru
13108,Yarappanahalli,Kolala,Koratagere,Tumakuru
13109,K.G.Bevinahalli,Kolala,Koratagere,Tumakuru
13110,Karidugganahalli,Kolala,Koratagere,Tumakuru
13111,Duddanahalli,Kolala,Koratagere,Tumakuru
13112,Maragondanaguni,Kolala,Koratagere,Tumakuru
13113,Maragondanahalli,Kolala,Koratagere,Tumakuru
13114,Rampura,Kolala,Koratagere,Tumakuru
13115,Thanganahalli,Kolala,Koratagere,Tumakuru
13116,Irakasandra,Kolala,Koratagere,Tumakuru
13117,D.Nagenahalli,Kolala,Koratagere,Tumakuru
13118,Hanumanthapura,Kolala,Koratagere,Tumakuru
13119,Moodlagerepalya,Kolala,Koratagere,Tumakuru
13120,Vaddarahalli,Kolala,Koratagere,Tumakuru
13121,Singrihalli,Kolala,Koratagere,Tumakuru
13122,Chikkadoddavadi,Kolala,Koratagere,Tumakuru
13123,S.Gollahalli,Kolala,Koratagere,Tumakuru
13124,Hanumanthagiri,Kolala,Koratagere,Tumakuru
13125,Bychenahalli,Kolala,Koratagere,Tumakuru
13126,Huluvangala,Kolala,Koratagere,Tumakuru
13127,Neelagondanahalli,Kolala,Koratagere,Tumakuru
13128,Honnenahalli,Kolala,Koratagere,Tumakuru
13129,Chikkepalanahalli,Kolala,Koratagere,Tumakuru
13130,Doddapalanahalli,Kolala,Koratagere,Tumakuru
13131,Sankenahalli,Kolala,Koratagere,Tumakuru
13132,Siddapura,Kolala,Koratagere,Tumakuru
13133,A.Venkatapura,Kolala,Koratagere,Tumakuru
13134,Thannenahalli,Kolala,Koratagere,Tumakuru
13135,Mannuruthimmanahalli,Kolala,Koratagere,Tumakuru
13136,Hosakote,Kolala,Koratagere,Tumakuru
13137,Hulisoppanahalli,Kolala,Koratagere,Tumakuru
13138,Theetha,Kolala,Koratagere,Tumakuru
13139,Melehalli,Kolala,Koratagere,Tumakuru
13140,Giddibanahalli,Kolala,Koratagere,Tumakuru
13141,Veerapura,Kolala,Koratagere,Tumakuru
13142,Maracharahalli,Kolala,Koratagere,Tumakuru
13143,Kenganapalya,Kolala,Koratagere,Tumakuru
13144,Thavarekere,Hebburu,Tumkur,Tumakuru
13145,Beguru,Hebburu,Tumkur,Tumakuru
13146,S.I. Karenahalli,Hebburu,Tumkur,Tumakuru
13147,Nagavalli,Hebburu,Tumkur,Tumakuru
13148,Nagavalli Amanikere,Hebburu,Tumkur,Tumakuru
13149,S.I. Dommanakuppe,Hebburu,Tumkur,Tumakuru
13150,Sopanahalli,Hebburu,Tumkur,Tumakuru
13151,J.I. Thimmasandra,Hebburu,Tumkur,Tumakuru
13152,Pannasandra,Hebburu,Tumkur,Tumakuru
13153,Lakkenahalli,Hebburu,Tumkur,Tumakuru
13154,Kembalalu Valagerekavalu,Hebburu,Tumkur,Tumakuru
13155,Ariyuru,Hebburu,Tumkur,Tumakuru
13156,Gulaganjihalli,Hebburu,Tumkur,Tumakuru
13157,Siddegowdanapalya,Hebburu,Tumkur,Tumakuru
13158,Mallappanahalli,Hebburu,Tumkur,Tumakuru
13159,Samudranahalli,Hebburu,Tumkur,Tumakuru
13160,Chennigappanapalya,Hebburu,Tumkur,Tumakuru
13161,S.I. Galigenahalli,Hebburu,Tumkur,Tumakuru
13162,Karadagere,Hebburu,Tumkur,Tumakuru
13163,Karadagere Kavalu,Hebburu,Tumkur,Tumakuru
13164,Hebburu,Hebburu,Tumkur,Tumakuru
13165,Narasapura,Hebburu,Tumkur,Tumakuru
13166,S.I. Kallakere,Hebburu,Tumkur,Tumakuru
13167,Doddaguni,Hebburu,Tumkur,Tumakuru
13168,Sangalapura,Hebburu,Tumkur,Tumakuru
13169,Hobburu Amanikere,Hebburu,Tumkur,Tumakuru
13170,Niduvalalu,Hebburu,Tumkur,Tumakuru
13171,Narayanakere,Hebburu,Tumkur,Tumakuru
13172,Karnakuppe,Hebburu,Tumkur,Tumakuru
13173,Thimmanapalya,Hebburu,Tumkur,Tumakuru
13174,Bidhanagere,Hebburu,Tumkur,Tumakuru
13175,Honnenahalli,Hebburu,Tumkur,Tumakuru
13176,Thondagere,Hebburu,Tumkur,Tumakuru
13177,Thondagere Kavalu,Hebburu,Tumkur,Tumakuru
13178,S.I. Huliyapura,Hebburu,Tumkur,Tumakuru
13179,Gangonahalli,Hebburu,Tumkur,Tumakuru
13180,Sheenappanahalli,Hebburu,Tumkur,Tumakuru
13181,Nagenahalli,Hebburu,Tumkur,Tumakuru
13182,Honsigere,Hebburu,Tumkur,Tumakuru
13183,Chikkapura,Hebburu,Tumkur,Tumakuru
13184,Shinganapalya,Hebburu,Tumkur,Tumakuru
13185,Pogada Maravahalli,Hebburu,Tumkur,Tumakuru
13186,Pogadamarnahalli Kavalu,Hebburu,Tumkur,Tumakuru
13187,Honsigerekavalu,Hebburu,Tumkur,Tumakuru
13188,Rayapura,Hebburu,Tumkur,Tumakuru
13189,Ragi Muddanahalli,Hebburu,Tumkur,Tumakuru
13190,Bommanahalli,Hebburu,Tumkur,Tumakuru
13191,Kodi Muddanahalli,Hebburu,Tumkur,Tumakuru
13192,Shiravara,Hebburu,Tumkur,Tumakuru
13193,Puradhakatte,Hebburu,Tumkur,Tumakuru
